Date/Time,Word Count,en,fr,zh
2021.11.30-09.00.00,0,0,0,0
2021.11.30-09.01.06,57,0,57,0
2021.11.30-09.06.18,57,51,57,0
2021.11.30-09.25.05,101,51,101,0
2021.11.30-09.33.42,101,54,101,0
2021.11.30-10.14.03,57,51,57,0
2021.11.30-13.23.54,64,51,64,0
2021.11.30-13.25.36,64,64,64,0
2021.11.30-13.33.41,64,64,64,63
2021.11.30-13.34.07,64,64,64,64
2021.11.30-13.35.27,65,64,65,64
2021.11.30-13.36.04,65,64,65,65
2021.11.30-13.36.39,65,65,65,65
2022.01.08-09.52.25,68,65,68,65
2022.01.08-09.53.08,68,68,68,65
